Номер пакета	Время	Давление	Температура	Высота	Состояние
21666	2341.158935546875	99507.20419770722	26.534780502319336	-1.6791164892961752	4
21667	2341.26708984375	99507.20419770722	26.534780502319336	-1.6791164892961752	4
21668	2341.375	99504.85880560719	26.52875518798828	-1.48041443023879	4
21669	2341.48291015625	99507.61191783943	26.51923942565918	-1.7135577941833025	4
21670	2341.591064453125	99507.61191783943	26.51923942565918	-1.7135577941833025	4
21671	2341.698974609375	99509.5918720208	26.51765251159668	-1.881788685593977	4
21672	2341.806884765625	99505.8385063786	26.507186889648438	-1.5632074153922426	4
21673	2341.9150390625	99506.00261625776	26.49862289428711	-1.5771165723459935	4
21674	2342.02294921875	99506.00261625776	26.49862289428711	-1.5771165723459935	4
21675	2342.131103515625	99508.89758530837	26.491010665893555	-1.8228419501167226	4
21676	2342.239013671875	99506.67203429504	26.47927474975586	-1.6340776880457297	4
21677	2342.346923828125	99506.67203429504	26.47927474975586	-1.6340776880457297	4
21678	2342.455078125	99506.52420565786	26.47071075439453	-1.6214932823128403	4
21680	2342.6708984375	99507.20295162314	26.462146759033203	-1.6791164892961752	4
21681	2342.779052734375	99508.30422954232	26.455169677734375	-1.77250514796351	4
21682	2342.886962890625	99506.81687753671	26.449142456054688	-1.6466620785806607	4
21683	2342.9951171875	99506.81687753671	26.449142456054688	-1.6466620785806607	4
21686	2343.319091796875	99506.55624321316	26.4367733001709	-1.6241426321450114	4
21687	2343.427001953125	99505.64253433546	26.426939010620117	-1.5466488709953108	4
21688	2343.534912109375	99507.78591822072	26.416790008544922	-1.7287914119430403	4
21689	2343.64306640625	99507.78591822072	26.416790008544922	-1.7287914119430403	4
21690	2343.7509765625	99507.61042086784	26.412349700927734	-1.7135577941833025	4
21692	2343.967041015625	99507.66924778289	26.40854263305664	-1.7188564463638678	4
21693	2344.074951171875	99508.16731752471	26.40727424621582	-1.7605832381500197	4
21694	2344.18310546875	99508.25356488074	26.39934539794922	-1.767868851318093	4
21695	2344.291015625	99508.25356488074	26.39934539794922	-1.767868851318093	4
21696	2344.39892578125	99508.4505880539	26.393001556396484	-1.7850893713012117	4
21698	2344.614990234375	99511.05162244446	26.388877868652344	-2.005641975860626	4
21699	2344.722900390625	99511.1898272605	26.38665771484375	-2.0169012928775754	4
21700	2344.8310546875	99512.7112961719	26.379045486450195	-2.146051411943819	4
21701	2344.93896484375	99512.7112961719	26.379045486450195	-2.146051411943819	4
21702	2345.047119140625	99510.65043038253	26.3768253326416	-1.9712016365064922	4
21703	2345.155029296875	99511.53565317941	26.37270164489746	-2.0467053086059783	4
21704	2345.262939453125	99511.53565317941	26.37270164489746	-2.0467053086059783	4
21705	2345.37109375	99509.02084862885	26.368896484375	-1.8334391406309702	4
21706	2345.47900390625	99510.63234329328	26.35747718811035	-1.9698770057963855	4
21707	2345.5869140625	99510.63234329328	26.35747718811035	-1.9698770057963855	4
21708	2345.695068359375	99509.83778840913	26.341936111450195	-1.9023206162674189	4
21709	2345.802978515625	99509.03664602623	26.335908889770508	-1.8347637886848611	4
21710	2345.910888671875	99509.03664602623	26.335908889770508	-1.8347637886848611	4
21712	2346.126953125	99508.52645966724	26.324172973632812	-1.791050313894067	4
21713	2346.235107421875	99508.52645966724	26.324172973632812	-1.791050313894067	4
21714	2346.343017578125	99509.08103873978	26.316879272460938	-1.8380754080911887	4
21715	2346.450927734375	99512.27370626295	26.31212043762207	-2.108962310841729	4
21716	2346.55908203125	99512.27370626295	26.31212043762207	-2.108962310841729	4
21717	2346.6669921875	99511.00181621415	26.303239822387695	-2.00100578296293	4
21718	2346.77490234375	99508.79270314086	26.29277229309082	-1.8135693995652247	4
21719	2346.883056640625	99508.79270314086	26.29277229309082	-1.8135693995652247	4
21721	2347.09912109375	99508.95387948808	26.2819881439209	-1.8274782222918518	4
21722	2347.20703125	99509.23004765759	26.277231216430664	-1.8506595522302027	4
21723	2347.31494140625	99509.23004765759	26.277231216430664	-1.8506595522302027	4
21724	2347.423095703125	99508.16523685656	26.272790908813477	-1.7605832381500197	4
21725	2347.531005859375	99510.10032683263	26.274059295654297	-1.924839461448602	4
21726	2347.638916015625	99510.10032683263	26.274059295654297	-1.924839461448602	4
21727	2347.7470703125	99511.54378418188	26.26708221435547	-2.0473676190984724	4
21728	2347.85498046875	99512.77174351733	26.262958526611328	-2.1513498441870893	4
21729	2347.962890625	99512.77174351733	26.262958526611328	-2.1513498441870893	4
21730	2348.071044921875	99510.26972280203	26.255979537963867	-1.939410452984165	4
21731	2348.178955078125	99511.7361748878	26.256614685058594	-2.063263058279614	4
21732	2348.287109375	99511.7361748878	26.256614685058594	-2.063263058279614	4
21734	2348.5029296875	99508.17146581119	26.247098922729492	-1.7612455668229732	4
21735	2348.611083984375	99508.17146581119	26.247098922729492	-1.7612455668229732	4
21736	2348.718994140625	99510.52484441228	26.245830535888672	-1.960604586110728	4
21737	2348.826904296875	99509.44538667974	26.242341995239258	-1.8692045790561296	4
21738	2348.93505859375	99509.44538667974	26.242341995239258	-1.8692045790561296	4
21739	2349.04296875	99511.43892024	26.239803314208984	-2.0380952683745357	4
21740	2349.15087890625	99507.9287277739	26.238218307495117	-1.740713358137136	4
21741	2349.259033203125	99507.9287277739	26.238218307495117	-1.740713358137136	4
21742	2349.366943359375	99509.9640068718	26.230606079101562	-1.9129177259490016	4
21743	2349.47509765625	99509.21086295167	26.225849151611328	-1.8493349061941755	4
21744	2349.5830078125	99509.21086295167	26.225849151611328	-1.8493349061941755	4
21745	2349.69091796875	99511.70429708337	26.224262237548828	-2.060613820099284	4
21747	2349.906982421875	99512.81903882619	26.216333389282227	-2.1553236665977593	4
21748	2350.014892578125	99511.5512824918	26.21157455444336	-2.0480299295417503	4
21749	2350.123046875	99508.29832268119	26.20206069946289	-1.7718428199992697	4
21750	2350.23095703125	99508.29832268119	26.20206069946289	-1.7718428199992697	4
21751	2350.339111328125	99510.22676960545	26.196985244750977	-1.9354365482249714	4
21752	2350.447021484375	99509.99248272198	26.19666862487793	-1.915567001681282	4
21753	2350.554931640625	99509.99248272198	26.19666862487793	-1.915567001681282	4
21754	2350.6630859375	99509.39622350401	26.192861557006836	-1.8652306475134872	4
21755	2350.77099609375	99509.34590933852	26.189373016357422	-1.860594392130921	4
21756	2350.87890625	99509.34590933852	26.189373016357422	-1.860594392130921	4
21757	2350.987060546875	99510.2808855867	26.188737869262695	-1.9400727702980225	4
21758	2351.094970703125	99509.43572799549	26.185565948486328	-1.8685422572340693	4
21759	2351.202880859375	99509.43572799549	26.185565948486328	-1.8685422572340693	4
21760	2351.31103515625	99509.7138344269	26.183029174804688	-1.8917234958074913	4
21761	2351.4189453125	99507.85634548539	26.18112564086914	-1.7347523867528114	4
21762	2351.527099609375	99507.85634548539	26.18112564086914	-1.7347523867528114	4
21763	2351.635009765625	99509.60291113342	26.181442260742188	-1.8824510065695188	4
21765	2351.85107421875	99510.8035401871	26.181442260742188	-1.9844479343450727	4
21767	2352.06689453125	99509.17816271218	26.177637100219727	-1.846685613620116	4
21768	2352.175048828125	99509.17816271218	26.177637100219727	-1.846685613620116	4
21769	2352.282958984375	99510.67147706603	26.174148559570312	-1.9731885822566686	4
21771	2352.4990234375	99510.21096528987	26.16590118408203	-1.934111912967289	4
21773	2352.715087890625	99507.5251463023	26.16209602355957	-1.7062721430301764	4
21774	2352.822998046875	99507.5251463023	26.16209602355957	-1.7062721430301764	4
21775	2352.930908203125	99509.05197992461	26.160825729370117	-1.8360884365812602	4
21776	2353.0390625	99507.21568036402	26.164316177368164	-1.6804411569774813	4
21777	2353.14697265625	99506.92888166948	26.158288955688477	-1.6559347776764533	4
21778	2353.2548828125	99506.92888166948	26.158288955688477	-1.6559347776764533	4
21779	2353.363037109375	99509.39719212757	26.163047790527344	-1.8652306475134872	4
21780	2353.470947265625	99506.99164630112	26.158605575561523	-1.6612334591701794	4
21781	2353.5791015625	99506.99164630112	26.158605575561523	-1.6612334591701794	4
21782	2353.68701171875	99507.97255274693	26.157337188720703	-1.7440250074373753	4
21783	2353.794921875	99508.14406457426	26.157337188720703	-1.7585962518457054	4
21784	2353.903076171875	99508.14406457426	26.157337188720703	-1.7585962518457054	4
21786	2354.118896484375	99507.11717561138	26.159557342529297	-1.6718308140566474	4
21787	2354.22705078125	99507.11717561138	26.159557342529297	-1.6718308140566474	4
21788	2354.3349609375	99508.4870882507	26.157337188720703	-1.7877386795358619	4
21789	2354.443115234375	99506.57712179291	26.14972496032715	-1.6261296440811157	4
21790	2354.551025390625	99506.57712179291	26.14972496032715	-1.6261296440811157	4
21791	2354.658935546875	99508.04334832652	26.150360107421875	-1.750648302878175	4
21792	2354.76708984375	99509.11398795398	26.14528465270996	-1.84138702644429	4
21793	2354.875	99509.11398795398	26.14528465270996	-1.84138702644429	4
21794	2354.98291015625	99506.0895994409	26.145601272583008	-1.584402313810822	4
21795	2355.091064453125	99506.78803498526	26.14242935180664	-1.6440127344674105	4
21796	2355.198974609375	99506.78803498526	26.14242935180664	-1.6440127344674105	4
21797	2355.306884765625	99508.66002935058	26.143381118774414	-1.8023098628176881	4
21798	2355.4150390625	99505.52252438944	26.139892578125	-1.5367137317223722	4
21799	2355.52294921875	99505.52252438944	26.139892578125	-1.5367137317223722	4
21800	2355.631103515625	99508.10972091717	26.138940811157227	-1.7559469361990976	4
21801	2355.739013671875	99506.7252694827	26.142112731933594	-1.6387140442230463	4
21802	2355.846923828125	99506.7252694827	26.142112731933594	-1.6387140442230463	4
21803	2355.955078125	99509.06361011107	26.141796112060547	-1.836750760460557	4
21804	2356.06298828125	99509.2329129792	26.139575958251953	-1.8513218751940785	4
21805	2356.1708984375	99509.2329129792	26.139575958251953	-1.8513218751940785	4
21806	2356.279052734375	99508.21846110372	26.13862419128418	-1.765219538033862	4
21807	2356.386962890625	99507.6243819893	26.13703727722168	-1.7148824574745247	4
21808	2356.4951171875	99507.6243819893	26.13703727722168	-1.7148824574745247	4
21809	2356.60302734375	99507.35872630953	26.136404037475586	-1.6923631584905707	4
21810	2356.7109375	99507.02810211008	26.13323211669922	-1.6645451337281658	4
21811	2356.819091796875	99507.02810211008	26.13323211669922	-1.6645451337281658	4
21812	2356.927001953125	99508.7891256554	26.132596969604492	-1.8135693995652247	4
21813	2357.034912109375	99507.05948522636	26.133548736572266	-1.667194472614657	4
21814	2357.14306640625	99507.05948522636	26.133548736572266	-1.667194472614657	4
21815	2357.2509765625	99507.38790646175	26.13450050354004	-1.6950124903096175	4
21816	2357.35888671875	99508.07392891517	26.13450050354004	-1.7526352906885045	4
21817	2357.467041015625	99508.07392891517	26.13450050354004	-1.7526352906885045	4
21818	2357.574951171875	99510.30350269092	26.13450050354004	-1.942059721983671	4
21819	2357.68310546875	99507.6513565754	26.132915496826172	-1.7168694521062178	4
21820	2357.791015625	99507.6513565754	26.132915496826172	-1.7168694521062178	4
21821	2357.89892578125	99508.21625703789	26.136404037475586	-1.765219538033862	4
21822	2358.007080078125	99509.93131903904	26.136404037475586	-1.9102684495375377	4
21823	2358.114990234375	99509.93131903904	26.136404037475586	-1.9102684495375377	4
21824	2358.222900390625	99507.48205605583	26.135135650634766	-1.7029604817310307	4
21825	2358.3310546875	99506.58075217437	26.137989044189453	-1.6261296440811157	4
21826	2358.43896484375	99506.58075217437	26.137989044189453	-1.6261296440811157	4
21827	2358.547119140625	99506.57855315892	26.13576889038086	-1.6261296440811157	4
21828	2358.655029296875	99508.5322945868	26.140527725219727	-1.791712640637746	4
21829	2358.762939453125	99508.42355393537	26.140844345092773	-1.7824400623873782	4
21830	2358.87109375	99508.42355393537	26.140844345092773	-1.7824400623873782	4
21831	2358.97900390625	99509.45259841453	26.140844345092773	-1.8698669008289737	4
21832	2359.0869140625	99509.95473727303	26.14401626586914	-1.9122554069027342	4
21833	2359.195068359375	99509.95473727303	26.14401626586914	-1.9122554069027342	4
21834	2359.302978515625	99508.85052830934	26.14687156677246	-1.818868000895626	4
21835	2359.410888671875	99509.70366771845	26.14242935180664	-1.8910611754225437	4
21836	2359.51904296875	99509.70366771845	26.14242935180664	-1.8910611754225437	4
21837	2359.626953125	99507.97399704735	26.143381118774414	-1.7446873371733984	4
21838	2359.735107421875	99507.91342802653	26.14528465270996	-1.7393886981237117	4
21839	2359.843017578125	99507.91342802653	26.14528465270996	-1.7393886981237117	4
21840	2359.950927734375	99506.63331545741	26.143699645996094	-1.6307660038019978	4
21841	2360.05908203125	99508.71259898182	26.149091720581055	-1.8069461441273416	4
21842	2360.1669921875	99508.71259898182	26.149091720581055	-1.8069461441273416	4
21843	2360.27490234375	99505.73417186698	26.148773193359375	-1.5545969755844236	4
21844	2360.383056640625	99506.10419559821	26.144651412963867	-1.5857269935304075	4
21845	2360.490966796875	99506.10419559821	26.144651412963867	-1.5857269935304075	4
21846	2360.59912109375	99507.60837039065	26.151945114135742	-1.7135577941833025	4
21847	2360.70703125	99507.42007410576	26.150676727294922	-1.6976618214593242	4
21848	2360.81494140625	99507.42007410576	26.150676727294922	-1.6976618214593242	4
21849	2360.923095703125	99506.28226894578	26.15099334716797	-1.600960798203379	4
21850	2361.031005859375	99507.77988071875	26.151945114135742	-1.728129081203007	4
21851	2361.138916015625	99507.77988071875	26.151945114135742	-1.728129081203007	4
21852	2361.2470703125	99505.37873678569	26.151945114135742	-1.5241292083824831	4
21853	2361.35498046875	99505.3765540853	26.14972496032715	-1.5241292083824831	4
21854	2361.462890625	99505.3765540853	26.14972496032715	-1.5241292083824831	4
21855	2361.571044921875	99509.01402937203	26.154165267944336	-1.8327768165449654	4
21856	2361.678955078125	99507.81345241061	26.154165267944336	-1.7307784039269025	4
21857	2361.787109375	99507.81345241061	26.154165267944336	-1.7307784039269025	4
21858	2361.89501953125	99506.3201991395	26.157655715942383	-1.6042724919261486	4
21859	2362.0029296875	99507.06464359764	26.15384864807129	-1.667194472614657	4
21860	2362.111083984375	99507.06464359764	26.15384864807129	-1.667194472614657	4
21861	2362.218994140625	99506.24065359605	26.156068801879883	-1.5976491034372264	4
21862	2362.326904296875	99509.68767134688	26.157337188720703	-1.8897365345246864	4
21863	2362.43505859375	99509.68767134688	26.157337188720703	-1.8897365345246864	4
21864	2362.54296875	99507.62952911407	26.157337188720703	-1.7155447890610764	4
21865	2362.65087890625	99508.08129912832	26.157020568847656	-1.7532976198733063	4
21866	2362.759033203125	99508.08129912832	26.157020568847656	-1.7532976198733063	4
21867	2362.866943359375	99507.19454083388	26.158924102783203	-1.6784541553964627	4
21868	2362.97509765625	99507.1441924082	26.155433654785156	-1.6738178168976003	4
21869	2363.0830078125	99507.1441924082	26.155433654785156	-1.6738178168976003	4
21870	2363.19091796875	99507.69229424975	26.157655715942383	-1.7208434402376316	4
21872	2363.406982421875	99510.15842002406	26.160192489624023	-1.9294756882365638	4
21873	2363.514892578125	99510.1102495329	26.158924102783203	-1.9255017796877238	4
21874	2363.623046875	99509.39500558563	26.160825729370117	-1.8652306475134872	4
21875	2363.73095703125	99509.39500558563	26.160825729370117	-1.8652306475134872	4
21876	2363.839111328125	99507.35363322934	26.16209602355957	-1.6917008254373767	4
21877	2363.947021484375	99509.0308166932	26.155433654785156	-1.8341014646776022	4
21878	2364.054931640625	99509.0308166932	26.155433654785156	-1.8341014646776022	4
21879	2364.1630859375	99509.35924369586	26.15638542175293	-1.8619190367396787	4
21880	2364.27099609375	99509.18773208206	26.15638542175293	-1.8473479368300727	4
21881	2364.37890625	99505.58381042599	26.154165267944336	-1.5420124738504404	4
21882	2364.487060546875	99505.58381042599	26.154165267944336	-1.5420124738504404	4
21883	2364.594970703125	99506.55011113611	26.15384864807129	-1.6234802947509497	4
21884	2364.702880859375	99508.93447529581	26.15258026123047	-1.8261535733126966	4
21885	2364.81103515625	99508.93447529581	26.15258026123047	-1.8261535733126966	4
21886	2364.9189453125	99509.63511143137	26.151628494262695	-1.885100290048427	4
21887	2365.027099609375	99507.5937734766	26.152896881103516	-1.712233130714902	4
21888	2365.135009765625	99507.5937734766	26.152896881103516	-1.712233130714902	4
21889	2365.242919921875	99509.20013543802	26.153213500976562	-1.848672583122024	4
21890	2365.35107421875	99510.16423501197	26.150676727294922	-1.9301380061803886	4
21891	2365.458984375	99510.16423501197	26.150676727294922	-1.9301380061803886	4
21892	2365.56689453125	99510.18102607464	26.151945114135742	-1.931462641940076	4
21893	2365.675048828125	99505.2678085116	26.150041580200195	-1.5148563919848312	4
21894	2365.782958984375	99505.2678085116	26.150041580200195	-1.5148563919848312	4
21895	2365.89111328125	99506.07500284554	26.14655303955078	-1.5837399738870483	4
21896	2365.9990234375	99506.38444705875	26.144332885742188	-1.6095711996914752	4
21897	2366.10693359375	99506.38444705875	26.144332885742188	-1.6095711996914752	4
21898	2366.215087890625	99508.05355348613	26.144968032836914	-1.7513106321909389	4
21899	2366.322998046875	99506.11659886729	26.1414794921875	-1.5870516730826578	4
21900	2366.430908203125	99506.11659886729	26.1414794921875	-1.5870516730826578	4
21901	2366.5390625	99504.20082145568	26.143381118774414	-1.424777174602423	4
21902	2366.64697265625	99502.84553920652	26.144651412963867	-1.309527628488103	4
21903	2366.7548828125	99502.84553920652	26.144651412963867	-1.309527628488103	4
21904	2366.863037109375	99504.46647525845	26.14401626586914	-1.4472970519651596	4
21905	2366.970947265625	99503.01486632708	26.14242935180664	-1.3240994805883766	4
21906	2367.0791015625	99503.01486632708	26.14242935180664	-1.3240994805883766	4
21907	2367.18701171875	99505.58967073057	26.144651412963867	-1.5420124738504404	4
21908	2367.294921875	99506.66250399579	26.141796112060547	-1.6334153512816352	4
21909	2367.403076171875	99506.66250399579	26.141796112060547	-1.6334153512816352	4
21910	2367.510986328125	99505.8093469923	26.145919799804688	-1.5612203914473888	4
21911	2367.618896484375	99505.93487637088	26.14687156677246	-1.5718178480735578	4
21912	2367.72705078125	99505.93487637088	26.14687156677246	-1.5718178480735578	4
21913	2367.8349609375	99501.5530137773	26.146236419677734	-1.2002380881168384	4
21914	2367.943115234375	99506.37641595336	26.151628494262695	-1.6089088613721492	4
21915	2368.051025390625	99506.37641595336	26.151628494262695	-1.6089088613721492	4
21916	2368.158935546875	99504.88316489608	26.15511703491211	-1.4824014695883103	4
21917	2368.26708984375	99507.50181309886	26.154483795166016	-1.7042851463707764	4
21918	2368.375	99507.50181309886	26.154483795166016	-1.7042851463707764	4
21919	2368.48291015625	99504.30804299419	26.157020568847656	-1.433387721701529	4
21920	2368.591064453125	99504.4189648209	26.158605575561523	-1.44332295949543	4
21921	2368.698974609375	99504.4189648209	26.158605575561523	-1.44332295949543	4
21922	2368.806884765625	99506.61505874623	26.15638542175293	-1.6294413298013333	4
21923	2368.9150390625	99506.2012022848	26.16336441040039	-1.5943374076080041	4
21924	2369.02294921875	99506.2012022848	26.16336441040039	-1.5943374076080041	4
21925	2369.131103515625	99503.75186037428	26.16209602355957	-1.3863608008850115	4
21926	2369.239013671875	99504.14304210956	26.16336441040039	-1.4194783728637095	4
21927	2369.346923828125	99504.14304210956	26.16336441040039	-1.4194783728637095	4
21928	2369.455078125	99505.08014743232	26.164949417114258	-1.4989601160989863	4
21929	2369.56298828125	99502.95922100761	26.16463279724121	-1.319462984400852	4
21930	2369.6708984375	99503.53868682482	26.16716957092285	-1.3684772682519064	4
21931	2369.779052734375	99503.53868682482	26.16716957092285	-1.3684772682519064	4
21932	2369.886962890625	99502.74603496275	26.169708251953125	-1.300916979029172	4
21933	2369.9951171875	99503.0598415358	26.17160987854004	-1.3280736185338626	4
21934	2370.10302734375	99503.0598415358	26.17160987854004	-1.3280736185338626	4
21935	2370.2109375	99500.47249380498	26.172561645507812	-1.1081690401577848	4
21936	2370.319091796875	99502.34239919932	26.171293258666992	-1.2671366701390951	4
21937	2370.427001953125	99502.34239919932	26.171293258666992	-1.2671366701390951	4
21938	2370.534912109375	99503.534859341	26.178905487060547	-1.3678149145968166	4
21939	2370.64306640625	99504.44059510715	26.180173873901367	-1.444647657159237	4
21940	2370.7509765625	99504.44059510715	26.180173873901367	-1.444647657159237	4
21941	2370.85888671875	99501.88244518348	26.179222106933594	-1.2280573526152994	4
21942	2370.967041015625	99502.3174730808	26.177637100219727	-1.265149589733432	4
21943	2371.074951171875	99502.3174730808	26.177637100219727	-1.265149589733432	4
21944	2371.18310546875	99504.00556884747	26.181760787963867	-1.4082184101992934	4
21945	2371.291015625	99504.17493486969	26.179540634155273	-1.4221277740677363	4
21946	2371.39892578125	99504.17493486969	26.179540634155273	-1.4221277740677363	4
21947	2371.507080078125	99501.54583547486	26.185565948486328	-1.1995757237719928	4
21948	2371.614990234375	99500.75313331753	26.1881046295166	-1.1320143392823967	4
21949	2371.722900390625	99500.75313331753	26.1881046295166	-1.1320143392823967	4
21950	2371.8310546875	99501.42885811384	26.193496704101562	-1.189640253530042	4
21951	2371.93896484375	99497.68464876196	26.191593170166016	-0.8723625882239672	4
21952	2372.047119140625	99497.68464876196	26.191593170166016	-0.8723625882239672	4
21953	2372.155029296875	99499.2764659481	26.192861557006836	-1.0068259100198174	4
21954	2372.262939453125	99499.85591277429	26.195398330688477	-1.0565040381661372	4
21955	2372.37109375	99499.85591277429	26.195398330688477	-1.0565040381661372	4
21956	2372.47900390625	99499.87690768493	26.200790405273438	-1.057828785006758	4
21957	2372.5869140625	99502.07320330158	26.198570251464844	-1.2439540418383666	4
21958	2372.695068359375	99502.07320330158	26.198570251464844	-1.2439540418383666	4
21959	2372.802978515625	99501.38097530216	26.208086013793945	-1.1856660627755877	4
21960	2372.910888671875	99503.97060927853	26.209354400634766	-1.4049066541589883	4
21961	2373.01904296875	99503.97060927853	26.209354400634766	-1.4049066541589883	4
21962	2373.126953125	99504.3639196317	26.21284294128418	-1.438686516372798	4
21963	2373.235107421875	99503.75732261798	26.21442985534668	-1.3870231533589128	4
21964	2373.343017578125	99503.75732261798	26.21442985534668	-1.3870231533589128	4
21965	2373.450927734375	99504.3639196317	26.21284294128418	-1.438686516372798	4
21966	2373.55908203125	99501.81199269563	26.21823501586914	-1.2220960879025022	4
21967	2373.6669921875	99501.81199269563	26.21823501586914	-1.2220960879025022	4
21968	2373.77490234375	99501.89360403815	26.222042083740234	-1.2287197151489893	4
21969	2373.883056640625	99504.23648217849	26.225849151611328	-1.4274265744677694	4
21970	2373.990966796875	99504.23648217849	26.225849151611328	-1.4274265744677694	4
21971	2374.09912109375	99504.15908989373	26.226482391357422	-1.4208030735493904	4
21972	2374.20703125	99505.58368818492	26.23219108581543	-1.5420124738504404	4
21973	2374.31494140625	99505.58368818492	26.23219108581543	-1.5420124738504404	4
21974	2374.423095703125	99506.01877784057	26.230606079101562	-1.5784412529908431	4
21975	2374.531005859375	99504.15498678626	26.238218307495117	-1.4208030735493904	4
21976	2374.638916015625	99504.15498678626	26.238218307495117	-1.4208030735493904	4
21977	2374.7470703125	99505.10679262299	26.238853454589844	-1.5016094970948468	4
21978	2374.85498046875	99504.79930628836	26.24329376220703	-1.4751156567895407	4
21979	2374.962890625	99504.79930628836	26.24329376220703	-1.4751156567895407	4
21980	2375.071044921875	99505.40804889567	26.243927001953125	-1.5267785829802394	4
21981	2375.178955078125	99505.33484723397	26.248685836791992	-1.5208174891854154	4
21982	2375.287109375	99504.74493034481	26.25153923034668	-1.4704792278116408	4
21983	2375.39501953125	99504.74493034481	26.25153923034668	-1.4704792278116408	4
21984	2375.5029296875	99504.43741178664	26.255979537963867	-1.444647657159237	4
21985	2375.611083984375	99504.16125884013	26.260738372802734	-1.4214654238282498	4
21986	2375.718994140625	99504.16125884013	26.260738372802734	-1.4214654238282498	4
21987	2375.826904296875	99506.89125060847	26.261690139770508	-1.6526231003722036	4
21988	2375.93505859375	99505.38293459473	26.266130447387695	-1.5247915520959032	4
21989	2376.04296875	99505.38293459473	26.266130447387695	-1.5247915520959032	4
21990	2376.15087890625	99505.30552870853	26.26676368713379	-1.5181681130718006	4
21991	2376.259033203125	99505.711368629	26.26708221435547	-1.5526099500055923	4
21992	2376.366943359375	99505.711368629	26.26708221435547	-1.5526099500055923	4
21993	2376.47509765625	99503.7992506761	26.27342414855957	-1.3903349150787658	4
21994	2376.5830078125	99504.61093522051	26.274059295654297	-1.4592193202693537	4
21995	2376.69091796875	99504.61093522051	26.274059295654297	-1.4592193202693537	4
21996	2376.799072265625	99504.75524066245	26.278182983398438	-1.4718039220204715	4
21997	2376.906982421875	99504.47903730694	26.282939910888672	-1.4479594005608254	4
21998	2377.014892578125	99504.47903730694	26.282939910888672	-1.4479594005608254	4
21999	2377.123046875	99506.51034504436	26.287063598632812	-1.6201686071309873	4
22000	2377.23095703125	99505.12124968025	26.285795211791992	-1.502934187336853	4
22001	2377.339111328125	99505.12124968025	26.285795211791992	-1.502934187336853	4
22002	2377.447021484375	99507.04377513795	26.29023551940918	-1.6658698032600006	4
22003	2377.554931640625	99504.92244594514	26.289918899536133	-1.4857132010008356	4
22004	2377.6630859375	99504.92244594514	26.289918899536133	-1.4857132010008356	4
22005	2377.77099609375	99505.78224479662	26.292139053344727	-1.5585710256101137	4
22006	2377.87890625	99504.73623818184	26.290870666503906	-1.4698168806432443	4
22007	2377.987060546875	99504.73623818184	26.290870666503906	-1.4698168806432443	4
22008	2378.094970703125	99505.6587922944	26.293407440185547	-1.5479735555085528	4
22009	2378.202880859375	99503.38671465401	26.29848289489746	-1.3552301872459904	4
22010	2378.31103515625	99503.38671465401	26.29848289489746	-1.3552301872459904	4
22011	2378.4189453125	99507.05407786847	26.3010196685791	-1.6665321379570153	4
22012	2378.527099609375	99505.07698304766	26.304824829101562	-1.4989601160989863	4
22013	2378.635009765625	99505.07698304766	26.304824829101562	-1.4989601160989863	4
22014	2378.742919921875	99505.27786473148	26.30292320251465	-1.5161810805436438	4
22015	2378.85107421875	99504.8133444061	26.306411743164062	-1.4764403504077772	4
22016	2378.958984375	99504.8133444061	26.306411743164062	-1.4764403504077772	4
22017	2379.06689453125	99503.24003642806	26.30831527709961	-1.3433077999469	4
22018	2379.175048828125	99504.05379140779	26.311168670654297	-1.4121925160558257	4
22019	2379.282958984375	99504.05379140779	26.311168670654297	-1.4121925160558257	4
22020	2379.39111328125	99502.94907803186	26.314023971557617	-1.3181382708303735	4
22021	2379.4990234375	99507.03908661022	26.318147659301758	-1.6652074685137697	4
22022	2379.60693359375	99507.03908661022	26.318147659301758	-1.6652074685137697	4
22023	2379.715087890625	99502.8757081823	26.31878089904785	-1.312177057656767	4
22024	2379.822998046875	99505.73143266671	26.3206844329834	-1.5545969755844236	4
22025	2379.930908203125	99505.73143266671	26.3206844329834	-1.5545969755844236	4
22026	2380.0390625	99505.01586277773	26.322587966918945	-1.4936613520795583	4
22027	2380.14697265625	99506.18944606083	26.326711654663086	-1.593012728981018	4
22028	2380.2548828125	99506.18944606083	26.326711654663086	-1.593012728981018	4
22029	2380.363037109375	99507.74813629087	26.325759887695312	-1.7254797578097714	4
22030	2380.470947265625	99504.4004843549	26.33146858215332	-1.441335912694579	4
22031	2380.5791015625	99504.4004843549	26.33146858215332	-1.441335912694579	4
22032	2380.68701171875	99505.97386574734	26.329565048217773	-1.5751295510588137	4
22033	2380.794921875	99505.69754965049	26.33432388305664	-1.5512852660731014	4
22034	2380.903076171875	99506.26030543687	26.33559226989746	-1.5989737814736182	4
22035	2381.010986328125	99506.26030543687	26.33559226989746	-1.5989737814736182	4
22036	2381.118896484375	99502.65955363613	26.337812423706055	-1.2936310393215433	4
22037	2381.22705078125	99507.87115288693	26.340349197387695	-1.7360770473469866	4
22038	2381.3349609375	99507.87115288693	26.340349197387695	-1.7360770473469866	4
22039	2381.443115234375	99504.51735830685	26.3397159576416	-1.4512711429190306	4
22040	2381.551025390625	99502.68025658785	26.343204498291016	-1.2956181142937395	4
22041	2381.658935546875	99502.68025658785	26.343204498291016	-1.2956181142937395	4
