Номер пакета	Время	Давление	Температура	Высота	Состояние
7244	783.5830078125	99488.08987138186	29.014211654663086	-0.05892184497159114	4
7245	783.6909790039062	99488.38812799292	29.01072120666504	-0.08409441634732451	4
7246	783.7990112304688	99488.38812799292	29.01072120666504	-0.08409441634732451	4
7247	783.906982421875	99490.8306105285	29.01516342163086	-0.29077217630699703	4
7248	784.0150146484375	99487.91758487838	29.014211654663086	-0.043685785380280784	4
7249	784.1229858398438	99487.91758487838	29.014211654663086	-0.043685785380280784	4
7250	784.2310180664062	99490.07807074151	29.01896858215332	-0.22717945607640955	4
7251	784.3389892578125	99490.4226465919	29.01896858215332	-0.2563261677009465	4
7252	784.447021484375	99490.4226465919	29.01896858215332	-0.2563261677009465	4
7253	784.5549926757812	99491.15893368649	29.018335342407227	-0.31859386933881684	4
7254	784.6630249023438	99492.03500355364	29.023727416992188	-0.3927846875513885	4
7255	784.77099609375	99492.03500355364	29.023727416992188	-0.3927846875513885	4
7256	784.8790283203125	99489.84279582865	29.020872116088867	-0.20730665141131865	4
7257	784.9869995117188	99490.8452382858	29.02055549621582	-0.29209702051692155	4
7258	785.094970703125	99487.74320605393	29.024995803833008	-0.02911214232266035	4
7259	785.2030029296875	99487.74320605393	29.024995803833008	-0.02911214232266035	4
7260	785.3109741210938	99491.25198239982	29.02309226989746	-0.32654291084663223	4
7261	785.4190063476562	99490.71843647987	29.028484344482422	-0.2814982621127715	4
7262	785.5269775390625	99490.71843647987	29.028484344482422	-0.2814982621127715	4
7264	785.7429809570312	99490.6721270827	29.024995803833008	-0.2775237249354223	4
7265	785.8510131835938	99490.6721270827	29.024995803833008	-0.2775237249354223	4
7266	785.958984375	99489.76312185195	29.027849197387695	-0.20068237475724837	4
7267	786.0670166015625	99490.15525851201	29.024995803833008	-0.2338037158788575	4
7268	786.1749877929688	99490.15525851201	29.024995803833008	-0.2338037158788575	4
7269	786.2830200195312	99490.17027750539	29.028167724609375	-0.2351285673334047	4
7270	786.3909912109375	99490.4205778764	29.029752731323242	-0.2563261677009465	4
7271	786.4990234375	99490.4205778764	29.029752731323242	-0.2563261677009465	4
7272	786.6069946289062	99493.83429029195	29.033876419067383	-0.5458015815895023	4
7273	786.7150268554688	99493.61568000063	29.03038787841797	-0.5272541989815838	4
7274	786.822998046875	99493.61568000063	29.03038787841797	-0.5272541989815838	4
7275	786.9310302734375	99490.45228307697	29.027849197387695	-0.25897586471394174	4
7276	787.0390014648438	99489.1202572167	29.031339645385742	-0.14570071602350687	4
7277	787.14697265625	99489.1202572167	29.031339645385742	-0.14570071602350687	4
7278	787.2550048828125	99490.2161576146	29.033876419067383	-0.23910312069303608	4
7279	787.3629760742188	99493.20769850508	29.03419303894043	-0.49280897224356135	4
7280	787.4710083007812	99493.20769850508	29.03419303894043	-0.49280897224356135	4
7281	787.5789794921875	99493.74001341242	29.035463333129883	-0.5378527073773487	4
7282	787.68701171875	99491.43805452573	29.03292465209961	-0.3424409756719604	4
7283	787.7949829101562	99491.43805452573	29.03292465209961	-0.3424409756719604	4
7284	787.9030151367188	99490.77933083149	29.037364959716797	-0.28679764266337004	4
7285	788.010986328125	99492.89481569776	29.032291412353516	-0.46631256648546504	4
7286	788.1190185546875	99492.89481569776	29.032291412353516	-0.46631256648546504	4
7287	788.2269897460938	99492.50226053911	29.037364959716797	-0.43252955141383387	4
7288	788.3350219726562	99489.4172721281	29.03419303894043	-0.1708730777185985	4
7289	788.4429931640625	99489.4172721281	29.03419303894043	-0.1708730777185985	4
7290	788.551025390625	99490.46603230535	29.037683486938477	-0.2603007129694368	4
7292	788.7670288085938	99490.23158960842	29.035144805908203	-0.2404279714683999	4
7293	788.875	99489.58913786433	29.036415100097656	-0.1854465224842028	4
7294	788.9829711914062	99487.1929025789	29.035463333129883	0.017258675781716137	4
7295	789.0910034179688	99487.1929025789	29.035463333129883	0.017258675781716137	4
7296	789.198974609375	99489.2449801043	29.03419303894043	-0.15629961256764968	4
7297	789.3070068359375	99488.0706525136	29.032291412353516	-0.056934534116055424	4
7298	789.4149780273438	99488.0706525136	29.032291412353516	-0.056934534116055424	4
7299	789.5230102539062	99488.10107780414	29.036731719970703	-0.0595842818414094	4
7300	789.6309814453125	99488.30465713273	29.03704833984375	-0.07680762562292553	4
7301	789.739013671875	99488.30465713273	29.03704833984375	-0.07680762562292553	4
7302	789.8469848632812	99488.22622426422	29.037683486938477	-0.07018326600020774	4
7303	789.9550170898438	99486.73816092685	29.038000106811523	0.05634281133395036	4
7304	790.06298828125	99486.73816092685	29.038000106811523	0.05634281133395036	4
7305	790.1710205078125	99488.39894851654	29.035463333129883	-0.08475685161269508	4
7306	790.2789916992188	99488.06892222978	29.040855407714844	-0.056934534116055424	4
7307	790.3870239257812	99488.06892222978	29.040855407714844	-0.056934534116055424	4
7308	790.4949951171875	99486.20541896108	29.038951873779297	0.10138911554283925	4
7309	790.60302734375	99487.62959708633	29.044660568237305	-0.019837995207909742	4
7310	790.7109985351562	99487.62959708633	29.044660568237305	-0.019837995207909742	4
7311	790.8189697265625	99487.72433469695	29.040855407714844	-0.027787264665415368	4
7312	790.927001953125	99488.64750346137	29.045612335205078	-0.10595475792773978	4
7313	791.0349731445312	99488.64750346137	29.045612335205078	-0.10595475792773978	4
7314	791.1430053710938	99487.36388448047	29.041807174682617	0.002684967852240039	4
7315	791.2509765625	99487.39560946284	29.03990364074707	3.5204968300561745e-05	4
7316	791.3590087890625	99488.24077923628	29.043075561523438	-0.07150813826335867	4
7317	791.4669799804688	99488.24077923628	29.043075561523438	-0.07150813826335867	4
7318	791.5750122070312	99488.55320460616	29.047199249267578	-0.09800554811040918	4
7319	791.6829833984375	99489.21109999252	29.0468807220459	-0.1536498894405458	4
7320	791.791015625	99489.21109999252	29.0468807220459	-0.1536498894405458	4
7321	791.8989868164062	99488.1464814082	29.044660568237305	-0.06355890216458437	4
7322	792.0070190429688	99486.90868768907	29.04656410217285	0.04176904873021248	4
7323	792.114990234375	99486.90868768907	29.04656410217285	0.04176904873021248	4
7324	792.2230224609375	99487.0968481147	29.045612335205078	0.025870421870797244	4
7325	792.3309936523438	99485.67088514709	29.0484676361084	0.14643561452478693	4
7326	792.4390258789062	99485.67088514709	29.0484676361084	0.14643561452478693	4
7327	792.5469970703125	99489.30452084463	29.04973602294922	-0.16159905680399378	4
7328	792.655029296875	99488.99253010502	29.043392181396484	-0.13510180869117594	4
7329	792.7630004882812	99488.99253010502	29.043392181396484	-0.13510180869117594	4
7330	792.8709716796875	99489.68083795671	29.047832489013672	-0.19339566558407073	4
7331	792.97900390625	99489.82184684536	29.047515869140625	-0.20531936885509028	4
7332	793.0869750976562	99489.82184684536	29.047515869140625	-0.20531936885509028	4
7333	793.1950073242188	99491.48222902631	29.047199249267578	-0.34641548808372447	4
7334	793.302978515625	99489.33668380592	29.045612335205078	-0.16424877790339076	4
7335	793.4110107421875	99489.33668380592	29.045612335205078	-0.16424877790339076	4
7336	793.5189819335938	99489.77513452673	29.046247482299805	-0.20134480261066123	4
7337	793.6270141601562	99488.00458894554	29.049100875854492	-0.05163503664748381	4
7338	793.7349853515625	99488.00458894554	29.049100875854492	-0.05163503664748381	4
7339	793.843017578125	99485.23198439191	29.050052642822266	0.18353287757529535	4
7340	793.9509887695312	99486.10978277726	29.0468807220459	0.10933848356068032	4
7341	794.0590209960938	99486.10978277726	29.0468807220459	0.10933848356068032	4
7342	794.1669921875	99488.45934535086	29.04656410217285	-0.09005633222964438	4
7343	794.2750244140625	99487.58155907673	29.04973602294922	-0.015200918564679533	4
7344	794.3829956054688	99487.58155907673	29.04973602294922	-0.015200918564679533	4
7345	794.4910278320312	99490.24487292508	29.0468807220459	-0.241090396801944	4
7346	794.5989990234375	99490.47930755817	29.049419403076172	-0.2609631370332033	4
7347	794.7069702148438	99490.47930755817	29.049419403076172	-0.2609631370332033	4
7348	794.8150024414062	99488.67922768713	29.04370880126953	-0.10860449318171206	4
7349	794.9229736328125	99487.25372147313	29.044343948364258	0.0126215846836919	4
7350	795.031005859375	99487.25372147313	29.044343948364258	0.0126215846836919	4
7351	795.1389770507812	99488.92995675319	29.043075561523438	-0.12980235097943993	4
7352	795.2470092773438	99489.16438870878	29.045612335205078	-0.1496753034899556	4
7353	795.35498046875	99489.16438870878	29.045612335205078	-0.1496753034899556	4
7354	795.4630126953125	99488.17732732369	29.0468807220459	-0.06620864820674477	4
7355	795.5709838867188	99488.19274951439	29.04815101623535	-0.0675335209719008	4
7356	795.6790161132812	99488.19274951439	29.04815101623535	-0.0675335209719008	4
7357	795.7869873046875	99490.96577340389	29.044979095458984	-0.30269576813288346	4
7358	795.89501953125	99489.35254508229	29.044660568237305	-0.16557363820700832	4
7359	796.0029907226562	99489.35254508229	29.044660568237305	-0.16557363820700832	4
7360	796.1110229492188	99488.36548612903	29.045930862426758	-0.08210711028544537	4
7361	796.218994140625	99490.29245300045	29.04402732849121	-0.2450649478779443	4
7362	796.3270263671875	99490.29245300045	29.04402732849121	-0.2450649478779443	4
7363	796.4349975585938	99488.45978451017	29.044343948364258	-0.09005633222964438	4
7364	796.5430297851562	99488.22447731627	29.046247482299805	-0.07018326600020774	4
7365	796.6510009765625	99488.22447731627	29.046247482299805	-0.07018326600020774	4
7366	796.7589721679688	99488.9140954985	29.04402732849121	-0.12847748612824672	4
7367	796.8670043945312	99488.66336579599	29.044660568237305	-0.10727962564331506	4
7368	796.9749755859375	99488.66336579599	29.044660568237305	-0.10727962564331506	4
7369	797.0830078125	99489.60370721652	29.041807174682617	-0.18677138009077332	4
7370	797.1909790039062	99490.43259477642	29.04815101623535	-0.25698859201079394	4
7371	797.2990112304688	99489.60370721652	29.041807174682617	-0.18677138009077332	4
7372	797.406982421875	99489.60370721652	29.041807174682617	-0.18677138009077332	4
7373	797.5150146484375	99491.38964897668	29.040220260620117	-0.3384664617443378	4
7374	797.6229858398438	99488.80437401525	29.044343948364258	-0.11920342747467005	4
7375	797.7310180664062	99488.80437401525	29.044343948364258	-0.11920342747467005	4
7376	797.8389892578125	99489.58741355101	29.044979095458984	-0.1854465224842028	4
7377	797.947021484375	99489.50897891037	29.045612335205078	-0.17882223194132463	4
7378	798.0549926757812	99489.50897891037	29.045612335205078	-0.17882223194132463	4
7379	798.1630249023438	99486.80029382545	29.040536880493164	0.05104325894011441	4
7380	798.27099609375	99489.02425142693	29.041488647460938	-0.1377515365331905	4
7381	798.3790283203125	99489.02425142693	29.041488647460938	-0.1377515365331905	4
7382	798.4869995117188	99491.09135199807	29.04370880126953	-0.3132945049705005	4
7383	798.594970703125	99488.50693314843	29.04370880126953	-0.09403094092795605	4
7384	798.7030029296875	99488.50693314843	29.04370880126953	-0.09403094092795605	4
7385	798.8109741210938	99488.46065708854	29.040220260620117	-0.09005633222964438	4
7386	798.9190063476562	99489.90158005897	29.040536880493164	-0.21194364255618936	4
7387	799.0269775390625	99489.90158005897	29.040536880493164	-0.21194364255618936	4
7388	799.135009765625	99488.08434700932	29.042123794555664	-0.05825940806239993	4
7389	799.2429809570312	99490.11972509854	29.046247482299805	-0.23049158650424673	4
7390	799.3510131835938	99490.11972509854	29.046247482299805	-0.23049158650424673	4
7391	799.458984375	99488.45978451017	29.044343948364258	-0.09005633222964438	4
7392	799.5670166015625	99488.97666877878	29.044343948364258	-0.13377694450932287	4
7393	799.6749877929688	99488.97666877878	29.044343948364258	-0.13377694450932287	4
7394	799.7830200195312	99489.0388045294	29.0468807220459	-0.13907640020319523	4
7395	799.8909912109375	99489.44640536797	29.04529571533203	-0.17352279646546176	4
7396	799.9990234375	99489.44640536797	29.04529571533203	-0.17352279646546176	4
7397	800.1069946289062	99487.11271283039	29.044660568237305	0.024545537392188788	4
7398	800.2150268554688	99490.98120165625	29.046247482299805	-0.3040206108269494	4
7399	800.322998046875	99490.98120165625	29.046247482299805	-0.3040206108269494	4
7400	800.4310302734375	99489.60327419089	29.04402732849121	-0.18677138009077332	4
7401	800.5390014648438	99489.50854226142	29.047832489013672	-0.17882223194132463	4
7402	800.64697265625	99489.50854226142	29.047832489013672	-0.17882223194132463	4
7403	800.7550048828125	99488.30291333306	29.045612335205078	-0.07680762562292553	4
7404	800.8629760742188	99488.55320460616	29.047199249267578	-0.09800554811040918	4
7405	800.9710083007812	99488.55320460616	29.047199249267578	-0.09800554811040918	4
7406	801.0789794921875	99491.21563981146	29.048784255981445	-0.3238932310199294	4
7407	801.18701171875	99489.85356914124	29.045612335205078	-0.2079690788414723	4
7408	801.2949829101562	99489.85356914124	29.045612335205078	-0.2079690788414723	4
7409	801.4030151367188	99488.63207925904	29.044343948364258	-0.10462989004482948	4
7410	801.510986328125	99489.25824872399	29.046247482299805	-0.1576244738851207	4
7411	801.6190185546875	99489.25824872399	29.046247482299805	-0.1576244738851207	4
7412	801.7269897460938	99487.17528493665	29.044979095458984	0.019246001170791782	4
7413	801.8350219726562	99489.05378786619	29.050371170043945	-0.14040126370586492	4
7414	801.9429931640625	99489.05378786619	29.050371170043945	-0.14040126370586492	4
7415	802.051025390625	99488.50561249495	29.050052642822266	-0.09403094092795605	4
7416	802.1589965820312	99491.41878998136	29.05100440979004	-0.34111613786014017	4
7417	802.2670288085938	99491.41878998136	29.05100440979004	-0.34111613786014017	4
7418	802.375	99490.94904829033	29.050371170043945	-0.3007085037768009	4
7420	802.5910034179688	99491.183919016	29.050687789916992	-0.3212435505238864	4
7421	802.698974609375	99491.98196027864	29.054494857788086	-0.38881019282792195	4
7422	802.8070068359375	99490.02542936924	29.047832489013672	-0.22254247171352937	4
7423	802.9149780273438	99490.02542936924	29.047832489013672	-0.22254247171352937	4
7424	803.0230102539062	99488.95992843244	29.04973602294922	-0.132452080169978	4
7425	803.1309814453125	99492.27984131574	29.053224563598633	-0.413981967147512	4
7426	803.239013671875	99492.27984131574	29.053224563598633	-0.413981967147512	4
7427	803.3469848632812	99487.20568088435	29.049419403076172	0.016596234073946725	4
7428	803.4550170898438	99489.72711026447	29.05132293701172	-0.19737023486021688	4
7429	803.56298828125	99489.72711026447	29.05132293701172	-0.19737023486021688	4
7430	803.6710205078125	99492.89059596715	29.05385971069336	-0.46565015547383126	4
7432	803.8870239257812	99491.05833524755	29.051956176757812	-0.30998240086347995	4
7433	803.9949951171875	99491.05833524755	29.051956176757812	-0.30998240086347995	4
7434	804.10302734375	99489.13089416931	29.056079864501953	-0.14702557867965815	4
7435	804.2109985351562	99492.13752155492	29.059886932373047	-0.4020585026832735	4
