Номер пакета	Время	Широта	Долгота	Высота	fix GPS
161	18.091999053955078	0.0	0.0	0.0	0
161	18.097999572753906	0.0	0.0	0.0	0
161	18.099000930786133	0.0	0.0	0.0	0
161	18.113000869750977	0.0	0.0	0.0	0
161	18.118999481201172	0.0	0.0	0.0	0
161	18.118999481201172	0.0	0.0	0.0	0
161	18.132999420166016	0.0	0.0	0.0	0
161	18.13800048828125	0.0	0.0	0.0	0
161	18.138999938964844	0.0	0.0	0.0	0
161	18.152000427246094	0.0	0.0	0.0	0
161	18.159000396728516	0.0	0.0	0.0	0
161	18.159000396728516	0.0	0.0	0.0	0
162	18.167999267578125	0.0	0.0	0.0	0
162	18.173999786376953	0.0	0.0	0.0	0
162	18.187000274658203	0.0	0.0	0.0	0
162	18.194000244140625	0.0	0.0	0.0	0
162	18.194000244140625	0.0	0.0	0.0	0
162	18.209999084472656	0.0	0.0	0.0	0
162	18.215999603271484	0.0	0.0	0.0	0
162	18.215999603271484	0.0	0.0	0.0	0
162	18.23200035095215	0.0	0.0	0.0	0
162	18.23699951171875	0.0	0.0	0.0	0
162	18.238000869750977	0.0	0.0	0.0	0
162	18.250999450683594	0.0	0.0	0.0	0
162	18.25200080871582	0.0	0.0	0.0	0
162	18.264999389648438	0.0	0.0	0.0	0
163	18.27199935913086	0.0	0.0	0.0	0
163	18.275999069213867	0.0	0.0	0.0	0
163	18.288999557495117	0.0	0.0	0.0	0
163	18.288999557495117	0.0	0.0	0.0	0
163	18.30299949645996	0.0	0.0	0.0	0
163	18.30900001525879	0.0	0.0	0.0	0
163	18.30900001525879	0.0	0.0	0.0	0
163	18.322999954223633	0.0	0.0	0.0	0
163	18.32900047302246	0.0	0.0	0.0	0
163	18.329999923706055	0.0	0.0	0.0	0
163	18.344999313354492	0.0	0.0	0.0	0
163	18.350000381469727	0.0	0.0	0.0	0
163	18.35099983215332	0.0	0.0	0.0	0
163	18.36400032043457	0.0	0.0	0.0	0
164	18.364999771118164	0.0	0.0	0.0	0
164	18.381999969482422	0.0	0.0	0.0	0
164	18.381999969482422	0.0	0.0	0.0	0
164	18.395999908447266	0.0	0.0	0.0	0
164	18.402000427246094	0.0	0.0	0.0	0
164	18.402999877929688	0.0	0.0	0.0	0
164	18.41900062561035	0.0	0.0	0.0	0
164	18.41900062561035	0.0	0.0	0.0	0
164	18.433000564575195	0.0	0.0	0.0	0
164	18.43899917602539	0.0	0.0	0.0	0
164	18.440000534057617	0.0	0.0	0.0	0
164	18.45400047302246	0.0	0.0	0.0	0
164	18.459999084472656	0.0	0.0	0.0	0
164	18.459999084472656	0.0	0.0	0.0	0
165	18.472999572753906	0.0	0.0	0.0	0
165	18.476999282836914	0.0	0.0	0.0	0
165	18.490999221801758	0.0	0.0	0.0	0
165	18.496000289916992	0.0	0.0	0.0	0
165	18.496999740600586	0.0	0.0	0.0	0
165	18.51099967956543	0.0	0.0	0.0	0
165	18.517000198364258	0.0	0.0	0.0	0
165	18.517000198364258	0.0	0.0	0.0	0
165	18.533000946044922	0.0	0.0	0.0	0
165	18.533000946044922	0.0	0.0	0.0	0
165	18.54800033569336	0.0	0.0	0.0	0
165	18.554000854492188	0.0	0.0	0.0	0
165	18.554000854492188	0.0	0.0	0.0	0
165	18.569000244140625	0.0	0.0	0.0	0
166	18.573999404907227	0.0	0.0	0.0	0
166	18.577999114990234	0.0	0.0	0.0	0
166	18.591999053955078	0.0	0.0	0.0	0
166	18.597000122070312	0.0	0.0	0.0	0
166	18.597999572753906	0.0	0.0	0.0	0
166	18.61199951171875	0.0	0.0	0.0	0
166	18.613000869750977	0.0	0.0	0.0	0
166	18.631000518798828	0.0	0.0	0.0	0
166	18.63800048828125	0.0	0.0	0.0	0
166	18.63800048828125	0.0	0.0	0.0	0
166	18.655000686645508	0.0	0.0	0.0	0
166	18.6560001373291	0.0	0.0	0.0	0
166	18.670000076293945	0.0	0.0	0.0	0
167	18.674999237060547	0.0	0.0	0.0	0
167	18.679000854492188	0.0	0.0	0.0	0
167	18.69499969482422	0.0	0.0	0.0	0
167	18.700000762939453	0.0	0.0	0.0	0
167	18.701000213623047	0.0	0.0	0.0	0
167	18.714000701904297	0.0	0.0	0.0	0
167	18.72100067138672	0.0	0.0	0.0	0
167	18.72100067138672	0.0	0.0	0.0	0
167	18.735000610351562	0.0	0.0	0.0	0
167	18.739999771118164	0.0	0.0	0.0	0
167	18.740999221801758	0.0	0.0	0.0	0
167	18.753999710083008	0.0	0.0	0.0	0
167	18.7549991607666	0.0	0.0	0.0	0
167	18.768999099731445	0.0	0.0	0.0	0
167	18.774999618530273	0.0	0.0	0.0	0
168	18.774999618530273	0.0	0.0	0.0	0
168	18.792999267578125	0.0	0.0	0.0	0
168	18.792999267578125	0.0	0.0	0.0	0
168	18.80699920654297	0.0	0.0	0.0	0
168	18.812999725341797	0.0	0.0	0.0	0
168	18.81399917602539	0.0	0.0	0.0	0
168	18.827999114990234	0.0	0.0	0.0	0
168	18.833999633789062	0.0	0.0	0.0	0
168	18.834999084472656	0.0	0.0	0.0	0
168	18.849000930786133	0.0	0.0	0.0	0
168	18.854999542236328	0.0	0.0	0.0	0
168	18.856000900268555	0.0	0.0	0.0	0
168	18.8700008392334	0.0	0.0	0.0	0
168	18.8700008392334	0.0	0.0	0.0	0
168	18.884000778198242	0.0	0.0	0.0	0
169	18.884000778198242	0.0	0.0	0.0	0
169	18.889999389648438	0.0	0.0	0.0	0
169	18.90399932861328	0.0	0.0	0.0	0
169	18.90999984741211	0.0	0.0	0.0	0
169	18.90999984741211	0.0	0.0	0.0	0
169	18.924999237060547	0.0	0.0	0.0	0
169	18.93199920654297	0.0	0.0	0.0	0
169	18.93199920654297	0.0	0.0	0.0	0
169	18.945999145507812	0.0	0.0	0.0	0
169	18.945999145507812	0.0	0.0	0.0	0
169	18.958999633789062	0.0	0.0	0.0	0
169	18.965999603271484	0.0	0.0	0.0	0
169	18.965999603271484	0.0	0.0	0.0	0
169	18.979999542236328	0.0	0.0	0.0	0
170	18.979999542236328	0.0	0.0	0.0	0
170	18.99799919128418	0.0	0.0	0.0	0
170	18.99799919128418	0.0	0.0	0.0	0
170	19.011999130249023	0.0	0.0	0.0	0
170	19.017000198364258	0.0	0.0	0.0	0
170	19.01799964904785	0.0	0.0	0.0	0
170	19.0310001373291	0.0	0.0	0.0	0
170	19.038000106811523	0.0	0.0	0.0	0
170	19.038000106811523	0.0	0.0	0.0	0
170	19.052000045776367	0.0	0.0	0.0	0
170	19.058000564575195	0.0	0.0	0.0	0
170	19.05900001525879	0.0	0.0	0.0	0
170	19.072999954223633	0.0	0.0	0.0	0
170	19.07900047302246	0.0	0.0	0.0	0
170	19.07900047302246	0.0	0.0	0.0	0
171	19.08799934387207	0.0	0.0	0.0	0
171	19.0939998626709	0.0	0.0	0.0	0
171	19.10700035095215	0.0	0.0	0.0	0
171	19.11400032043457	0.0	0.0	0.0	0
171	19.11400032043457	0.0	0.0	0.0	0
171	19.128000259399414	0.0	0.0	0.0	0
171	19.134000778198242	0.0	0.0	0.0	0
171	19.135000228881836	0.0	0.0	0.0	0
171	19.150999069213867	0.0	0.0	0.0	0
171	19.156999588012695	0.0	0.0	0.0	0
171	19.156999588012695	0.0	0.0	0.0	0
171	19.17099952697754	0.0	0.0	0.0	0
171	19.17099952697754	0.0	0.0	0.0	0
171	19.18600082397461	0.0	0.0	0.0	0
172	19.19099998474121	0.0	0.0	0.0	0
172	19.19499969482422	0.0	0.0	0.0	0
172	19.208999633789062	0.0	0.0	0.0	0
172	19.208999633789062	0.0	0.0	0.0	0
172	19.222999572753906	0.0	0.0	0.0	0
172	19.22800064086914	0.0	0.0	0.0	0
172	19.229000091552734	0.0	0.0	0.0	0
172	19.242000579833984	0.0	0.0	0.0	0
172	19.249000549316406	0.0	0.0	0.0	0
172	19.249000549316406	0.0	0.0	0.0	0
172	19.263999938964844	0.0	0.0	0.0	0
172	19.270999908447266	0.0	0.0	0.0	0
172	19.270999908447266	0.0	0.0	0.0	0
172	19.28499984741211	0.0	0.0	0.0	0
173	19.28499984741211	0.0	0.0	0.0	0
173	19.30299949645996	0.0	0.0	0.0	0
173	19.304000854492188	0.0	0.0	0.0	0
173	19.31800079345703	0.0	0.0	0.0	0
173	19.323999404907227	0.0	0.0	0.0	0
173	19.323999404907227	0.0	0.0	0.0	0
173	19.34000015258789	0.0	0.0	0.0	0
173	19.340999603271484	0.0	0.0	0.0	0
173	19.354999542236328	0.0	0.0	0.0	0
173	19.361000061035156	0.0	0.0	0.0	0
173	19.361000061035156	0.0	0.0	0.0	0
173	19.375	0.0	0.0	0.0	0
173	19.381999969482422	0.0	0.0	0.0	0
173	19.381999969482422	0.0	0.0	0.0	0
174	19.393999099731445	0.0	0.0	0.0	0
174	19.398000717163086	0.0	0.0	0.0	0
174	19.410999298095703	0.0	0.0	0.0	0
174	19.417999267578125	0.0	0.0	0.0	0
174	19.417999267578125	0.0	0.0	0.0	0
174	19.43199920654297	0.0	0.0	0.0	0
174	19.437000274658203	0.0	0.0	0.0	0
174	19.437999725341797	0.0	0.0	0.0	0
174	19.452999114990234	0.0	0.0	0.0	0
174	19.45400047302246	0.0	0.0	0.0	0
174	19.466999053955078	0.0	0.0	0.0	0
174	19.474000930786133	0.0	0.0	0.0	0
174	19.474000930786133	0.0	0.0	0.0	0
174	19.488000869750977	0.0	0.0	0.0	0
174	19.493999481201172	0.0	0.0	0.0	0
175	19.4950008392334	0.0	0.0	0.0	0
175	19.51300048828125	0.0	0.0	0.0	0
175	19.513999938964844	0.0	0.0	0.0	0
175	19.527999877929688	0.0	0.0	0.0	0
175	19.533000946044922	0.0	0.0	0.0	0
175	19.534000396728516	0.0	0.0	0.0	0
175	19.545000076293945	0.0	0.0	0.0	0
175	19.552000045776367	0.0	0.0	0.0	0
175	19.552000045776367	0.0	0.0	0.0	0
175	19.566999435424805	0.0	0.0	0.0	0
175	19.56800079345703	0.0	0.0	0.0	0
175	19.58099937438965	0.0	0.0	0.0	0
175	19.58799934387207	0.0	0.0	0.0	0
175	19.58799934387207	0.0	0.0	0.0	0
175	19.601999282836914	0.0	0.0	0.0	0
176	19.604999542236328	0.0	0.0	0.0	0
176	19.608999252319336	0.0	0.0	0.0	0
176	19.621999740600586	0.0	0.0	0.0	0
176	19.628999710083008	0.0	0.0	0.0	0
176	19.628999710083008	0.0	0.0	0.0	0
176	19.64299964904785	0.0	0.0	0.0	0
176	19.64900016784668	0.0	0.0	0.0	0
176	19.649999618530273	0.0	0.0	0.0	0
176	19.663999557495117	0.0	0.0	0.0	0
176	19.663999557495117	0.0	0.0	0.0	0
176	19.68000030517578	0.0	0.0	0.0	0
176	19.684999465942383	0.0	0.0	0.0	0
176	19.68600082397461	0.0	0.0	0.0	0
176	19.700000762939453	0.0	0.0	0.0	0
176	19.70599937438965	0.0	0.0	0.0	0
177	19.70599937438965	0.0	0.0	0.0	0
177	19.725000381469727	0.0	0.0	0.0	0
177	19.725000381469727	0.0	0.0	0.0	0
177	19.739999771118164	0.0	0.0	0.0	0
177	19.746000289916992	0.0	0.0	0.0	0
177	19.746000289916992	0.0	0.0	0.0	0
177	19.760000228881836	0.0	0.0	0.0	0
177	19.764999389648438	0.0	0.0	0.0	0
177	19.766000747680664	0.0	0.0	0.0	0
177	19.780000686645508	0.0	0.0	0.0	0
177	19.780000686645508	0.0	0.0	0.0	0
177	19.792999267578125	0.0	0.0	0.0	0
177	19.799999237060547	0.0	0.0	0.0	0
177	19.799999237060547	0.0	0.0	0.0	0
177	19.81399917602539	0.0	0.0	0.0	0
178	19.816999435424805	0.0	0.0	0.0	0
178	19.820999145507812	0.0	0.0	0.0	0
178	19.836000442504883	0.0	0.0	0.0	0
178	19.840999603271484	0.0	0.0	0.0	0
178	19.841999053955078	0.0	0.0	0.0	0
178	19.856000900268555	0.0	0.0	0.0	0
178	19.85700035095215	0.0	0.0	0.0	0
178	19.871000289916992	0.0	0.0	0.0	0
178	19.87700080871582	0.0	0.0	0.0	0
178	19.87700080871582	0.0	0.0	0.0	0
178	19.891000747680664	0.0	0.0	0.0	0
178	19.891000747680664	0.0	0.0	0.0	0
178	19.9060001373291	0.0	0.0	0.0	0
178	19.91200065612793	0.0	0.0	0.0	0
179	19.91200065612793	0.0	0.0	0.0	0
179	19.93000030517578	0.0	0.0	0.0	0
179	19.93000030517578	0.0	0.0	0.0	0
179	19.944000244140625	0.0	0.0	0.0	0
179	19.950000762939453	0.0	0.0	0.0	0
179	19.950000762939453	0.0	0.0	0.0	0
179	19.96500015258789	0.0	0.0	0.0	0
179	19.97100067138672	0.0	0.0	0.0	0
179	19.97100067138672	0.0	0.0	0.0	0
179	19.985000610351562	0.0	0.0	0.0	0
179	19.992000579833984	0.0	0.0	0.0	0
179	19.992000579833984	0.0	0.0	0.0	0
179	20.006000518798828	0.0	0.0	0.0	0
179	20.006000518798828	0.0	0.0	0.0	0
179	20.020999908447266	0.0	0.0	0.0	0
180	20.020999908447266	0.0	0.0	0.0	0
180	20.027000427246094	0.0	0.0	0.0	0
180	20.041000366210938	0.0	0.0	0.0	0
180	20.047000885009766	0.0	0.0	0.0	0
180	20.047000885009766	0.0	0.0	0.0	0
180	20.06399917602539	0.0	0.0	0.0	0
180	20.06999969482422	0.0	0.0	0.0	0
180	20.06999969482422	0.0	0.0	0.0	0
180	20.083999633789062	0.0	0.0	0.0	0
180	20.083999633789062	0.0	0.0	0.0	0
180	20.097999572753906	0.0	0.0	0.0	0
180	20.10300064086914	0.0	0.0	0.0	0
180	20.104000091552734	0.0	0.0	0.0	0
180	20.117000579833984	0.0	0.0	0.0	0
181	20.118000030517578	0.0	0.0	0.0	0
181	20.135000228881836	0.0	0.0	0.0	0
181	20.135000228881836	0.0	0.0	0.0	0
181	20.14900016784668	0.0	0.0	0.0	0
181	20.155000686645508	0.0	0.0	0.0	0
181	20.155000686645508	0.0	0.0	0.0	0
181	20.163999557495117	0.0	0.0	0.0	0
181	20.176000595092773	0.0	0.0	0.0	0
181	20.177000045776367	0.0	0.0	0.0	0
181	20.19099998474121	0.0	0.0	0.0	0
181	20.19700050354004	0.0	0.0	0.0	0
181	20.197999954223633	0.0	0.0	0.0	0
181	20.211999893188477	0.0	0.0	0.0	0
181	20.218000411987305	0.0	0.0	0.0	0
182	20.2189998626709	0.0	0.0	0.0	0
182	20.236000061035156	0.0	0.0	0.0	0
182	20.23699951171875	0.0	0.0	0.0	0
182	20.253000259399414	0.0	0.0	0.0	0
182	20.253000259399414	0.0	0.0	0.0	0
182	20.267000198364258	0.0	0.0	0.0	0
182	20.273000717163086	0.0	0.0	0.0	0
182	20.273000717163086	0.0	0.0	0.0	0
182	20.288000106811523	0.0	0.0	0.0	0
182	20.29400062561035	0.0	0.0	0.0	0
182	20.29400062561035	0.0	0.0	0.0	0
182	20.308000564575195	0.0	0.0	0.0	0
182	20.312999725341797	0.0	0.0	0.0	0
182	20.31399917602539	0.0	0.0	0.0	0
183	20.32699966430664	0.0	0.0	0.0	0
183	20.33099937438965	0.0	0.0	0.0	0
183	20.344999313354492	0.0	0.0	0.0	0
183	20.35099983215332	0.0	0.0	0.0	0
183	20.351999282836914	0.0	0.0	0.0	0
183	20.368000030517578	0.0	0.0	0.0	0
183	20.368000030517578	0.0	0.0	0.0	0
183	20.381999969482422	0.0	0.0	0.0	0
183	20.38800048828125	0.0	0.0	0.0	0
183	20.388999938964844	0.0	0.0	0.0	0
183	20.402999877929688	0.0	0.0	0.0	0
183	20.409000396728516	0.0	0.0	0.0	0
183	20.409000396728516	0.0	0.0	0.0	0
183	20.42300033569336	0.0	0.0	0.0	0
184	20.42799949645996	0.0	0.0	0.0	0
184	20.43199920654297	0.0	0.0	0.0	0
184	20.445999145507812	0.0	0.0	0.0	0
184	20.451000213623047	0.0	0.0	0.0	0
184	20.45199966430664	0.0	0.0	0.0	0
184	20.46500015258789	0.0	0.0	0.0	0
184	20.465999603271484	0.0	0.0	0.0	0
184	20.479999542236328	0.0	0.0	0.0	0
184	20.486000061035156	0.0	0.0	0.0	0
184	20.486000061035156	0.0	0.0	0.0	0
184	20.500999450683594	0.0	0.0	0.0	0
184	20.506999969482422	0.0	0.0	0.0	0
184	20.506999969482422	0.0	0.0	0.0	0
184	20.523000717163086	0.0	0.0	0.0	0
184	20.527999877929688	0.0	0.0	0.0	0
185	20.52899932861328	0.0	0.0	0.0	0
185	20.545000076293945	0.0	0.0	0.0	0
185	20.54599952697754	0.0	0.0	0.0	0
185	20.559999465942383	0.0	0.0	0.0	0
185	20.56599998474121	0.0	0.0	0.0	0
185	20.56599998474121	0.0	0.0	0.0	0
185	20.579999923706055	0.0	0.0	0.0	0
185	20.579999923706055	0.0	0.0	0.0	0
185	20.594999313354492	0.0	0.0	0.0	0
185	20.60099983215332	0.0	0.0	0.0	0
185	20.60099983215332	0.0	0.0	0.0	0
185	20.614999771118164	0.0	0.0	0.0	0
185	20.6200008392334	0.0	0.0	0.0	0
185	20.621000289916992	0.0	0.0	0.0	0
185	20.63599967956543	0.0	0.0	0.0	0
186	20.636999130249023	0.0	0.0	0.0	0
186	20.64299964904785	0.0	0.0	0.0	0
186	20.6560001373291	0.0	0.0	0.0	0
186	20.656999588012695	0.0	0.0	0.0	0
186	20.67099952697754	0.0	0.0	0.0	0
186	20.677000045776367	0.0	0.0	0.0	0
186	20.677000045776367	0.0	0.0	0.0	0
186	20.69300079345703	0.0	0.0	0.0	0
186	20.69300079345703	0.0	0.0	0.0	0
186	20.70800018310547	0.0	0.0	0.0	0
186	20.71500015258789	0.0	0.0	0.0	0
186	20.71500015258789	0.0	0.0	0.0	0
186	20.729000091552734	0.0	0.0	0.0	0
186	20.735000610351562	0.0	0.0	0.0	0
187	20.735000610351562	0.0	0.0	0.0	0
187	20.753000259399414	0.0	0.0	0.0	0
187	20.753999710083008	0.0	0.0	0.0	0
187	20.76799964904785	0.0	0.0	0.0	0
187	20.77400016784668	0.0	0.0	0.0	0
187	20.77400016784668	0.0	0.0	0.0	0
187	20.78700065612793	0.0	0.0	0.0	0
187	20.79400062561035	0.0	0.0	0.0	0
187	20.79400062561035	0.0	0.0	0.0	0
187	20.808000564575195	0.0	0.0	0.0	0
187	20.808000564575195	0.0	0.0	0.0	0
187	20.822999954223633	0.0	0.0	0.0	0
187	20.82900047302246	0.0	0.0	0.0	0
187	20.82900047302246	0.0	0.0	0.0	0
187	20.8439998626709	0.0	0.0	0.0	0
188	20.8439998626709	0.0	0.0	0.0	0
188	20.850000381469727	0.0	0.0	0.0	0
188	20.864999771118164	0.0	0.0	0.0	0
188	20.871999740600586	0.0	0.0	0.0	0
188	20.871999740600586	0.0	0.0	0.0	0
188	20.88599967956543	0.0	0.0	0.0	0
188	20.88599967956543	0.0	0.0	0.0	0
188	20.899999618530273	0.0	0.0	0.0	0
188	20.905000686645508	0.0	0.0	0.0	0
188	20.9060001373291	0.0	0.0	0.0	0
188	20.91900062561035	0.0	0.0	0.0	0
188	20.920000076293945	0.0	0.0	0.0	0
188	20.93400001525879	0.0	0.0	0.0	0
188	20.940000534057617	0.0	0.0	0.0	0
189	20.940000534057617	0.0	0.0	0.0	0
189	20.957000732421875	0.0	0.0	0.0	0
189	20.957000732421875	0.0	0.0	0.0	0
189	20.972000122070312	0.0	0.0	0.0	0
189	20.97800064086914	0.0	0.0	0.0	0
189	20.97800064086914	0.0	0.0	0.0	0
189	20.993000030517578	0.0	0.0	0.0	0
189	20.999000549316406	0.0	0.0	0.0	0
189	20.999000549316406	0.0	0.0	0.0	0
189	21.01300048828125	0.0	0.0	0.0	0
189	21.01799964904785	0.0	0.0	0.0	0
189	21.018999099731445	0.0	0.0	0.0	0
189	21.031999588012695	0.0	0.0	0.0	0
189	21.033000946044922	0.0	0.0	0.0	0
190	21.048999786376953	0.0	0.0	0.0	0
190	21.06100082397461	0.0	0.0	0.0	0
190	21.06100082397461	0.0	0.0	0.0	0
190	21.076000213623047	0.0	0.0	0.0	0
190	21.082000732421875	0.0	0.0	0.0	0
190	21.082000732421875	0.0	0.0	0.0	0
190	21.097999572753906	0.0	0.0	0.0	0
190	21.104000091552734	0.0	0.0	0.0	0
190	21.104000091552734	0.0	0.0	0.0	0
190	21.118999481201172	0.0	0.0	0.0	0
190	21.118999481201172	0.0	0.0	0.0	0
190	21.132999420166016	0.0	0.0	0.0	0
190	21.138999938964844	0.0	0.0	0.0	0
190	21.139999389648438	0.0	0.0	0.0	0
191	21.152000427246094	0.0	0.0	0.0	0
191	21.1560001373291	0.0	0.0	0.0	0
191	21.173999786376953	0.0	0.0	0.0	0
191	21.174999237060547	0.0	0.0	0.0	0
191	21.18899917602539	0.0	0.0	0.0	0
191	21.19499969482422	0.0	0.0	0.0	0
191	21.19499969482422	0.0	0.0	0.0	0
191	21.208999633789062	0.0	0.0	0.0	0
191	21.215999603271484	0.0	0.0	0.0	0
191	21.215999603271484	0.0	0.0	0.0	0
191	21.229999542236328	0.0	0.0	0.0	0
191	21.235000610351562	0.0	0.0	0.0	0
191	21.236000061035156	0.0	0.0	0.0	0
191	21.249000549316406	0.0	0.0	0.0	0
192	21.253000259399414	0.0	0.0	0.0	0
192	21.256999969482422	0.0	0.0	0.0	0
192	21.270000457763672	0.0	0.0	0.0	0
192	21.270999908447266	0.0	0.0	0.0	0
192	21.28499984741211	0.0	0.0	0.0	0
192	21.291000366210938	0.0	0.0	0.0	0
192	21.291000366210938	0.0	0.0	0.0	0
192	21.305999755859375	0.0	0.0	0.0	0
192	21.312000274658203	0.0	0.0	0.0	0
192	21.312000274658203	0.0	0.0	0.0	0
192	21.327999114990234	0.0	0.0	0.0	0
192	21.333999633789062	0.0	0.0	0.0	0
192	21.333999633789062	0.0	0.0	0.0	0
192	21.347999572753906	0.0	0.0	0.0	0
193	21.347999572753906	0.0	0.0	0.0	0
193	21.364999771118164	0.0	0.0	0.0	0
193	21.364999771118164	0.0	0.0	0.0	0
193	21.378999710083008	0.0	0.0	0.0	0
193	21.385000228881836	0.0	0.0	0.0	0
193	21.38599967956543	0.0	0.0	0.0	0
193	21.400999069213867	0.0	0.0	0.0	0
193	21.400999069213867	0.0	0.0	0.0	0
193	21.415000915527344	0.0	0.0	0.0	0
193	21.420000076293945	0.0	0.0	0.0	0
193	21.42099952697754	0.0	0.0	0.0	0
193	21.43400001525879	0.0	0.0	0.0	0
193	21.44099998474121	0.0	0.0	0.0	0
193	21.44099998474121	0.0	0.0	0.0	0
193	21.454999923706055	0.0	0.0	0.0	0
194	21.454999923706055	0.0	0.0	0.0	0
194	21.461000442504883	0.0	0.0	0.0	0
194	21.475000381469727	0.0	0.0	0.0	0
194	21.479999542236328	0.0	0.0	0.0	0
194	21.481000900268555	0.0	0.0	0.0	0
194	21.493999481201172	0.0	0.0	0.0	0
194	21.4950008392334	0.0	0.0	0.0	0
194	21.509000778198242	0.0	0.0	0.0	0
194	21.514999389648438	0.0	0.0	0.0	0
194	21.514999389648438	0.0	0.0	0.0	0
194	21.530000686645508	0.0	0.0	0.0	0
194	21.535999298095703	0.0	0.0	0.0	0
194	21.535999298095703	0.0	0.0	0.0	0
194	21.552000045776367	0.0	0.0	0.0	0
194	21.55699920654297	0.0	0.0	0.0	0
195	21.558000564575195	0.0	0.0	0.0	0
195	21.573999404907227	0.0	0.0	0.0	0
195	21.575000762939453	0.0	0.0	0.0	0
195	21.589000701904297	0.0	0.0	0.0	0
195	21.594999313354492	0.0	0.0	0.0	0
195	21.594999313354492	0.0	0.0	0.0	0
195	21.61199951171875	0.0	0.0	0.0	0
195	21.61199951171875	0.0	0.0	0.0	0
195	21.62700080871582	0.0	0.0	0.0	0
195	21.634000778198242	0.0	0.0	0.0	0
195	21.634000778198242	0.0	0.0	0.0	0
195	21.648000717163086	0.0	0.0	0.0	0
195	21.65399932861328	0.0	0.0	0.0	0
195	21.65399932861328	0.0	0.0	0.0	0
196	21.663999557495117	0.0	0.0	0.0	0
196	21.674999237060547	0.0	0.0	0.0	0
196	21.676000595092773	0.0	0.0	0.0	0
196	21.69499969482422	0.0	0.0	0.0	0
196	21.69499969482422	0.0	0.0	0.0	0
196	21.708999633789062	0.0	0.0	0.0	0
196	21.714000701904297	0.0	0.0	0.0	0
196	21.71500015258789	0.0	0.0	0.0	0
196	21.72800064086914	0.0	0.0	0.0	0
196	21.729000091552734	0.0	0.0	0.0	0
196	21.743000030517578	0.0	0.0	0.0	0
196	21.749000549316406	0.0	0.0	0.0	0
196	21.749000549316406	0.0	0.0	0.0	0
196	21.76300048828125	0.0	0.0	0.0	0
197	21.767000198364258	0.0	0.0	0.0	0
197	21.770999908447266	0.0	0.0	0.0	0
197	21.78700065612793	0.0	0.0	0.0	0
197	21.79199981689453	0.0	0.0	0.0	0
197	21.792999267578125	0.0	0.0	0.0	0
197	21.805999755859375	0.0	0.0	0.0	0
197	21.80699920654297	0.0	0.0	0.0	0
197	21.81999969482422	0.0	0.0	0.0	0
197	21.82699966430664	0.0	0.0	0.0	0
197	21.82699966430664	0.0	0.0	0.0	0
197	21.840999603271484	0.0	0.0	0.0	0
197	21.840999603271484	0.0	0.0	0.0	0
197	21.856000900268555	0.0	0.0	0.0	0
197	21.86199951171875	0.0	0.0	0.0	0
198	21.86199951171875	0.0	0.0	0.0	0
198	21.8799991607666	0.0	0.0	0.0	0
198	21.8799991607666	0.0	0.0	0.0	0
198	21.893999099731445	0.0	0.0	0.0	0
198	21.899999618530273	0.0	0.0	0.0	0
198	21.899999618530273	0.0	0.0	0.0	0
198	21.915000915527344	0.0	0.0	0.0	0
198	21.92099952697754	0.0	0.0	0.0	0
198	21.92099952697754	0.0	0.0	0.0	0
198	21.934999465942383	0.0	0.0	0.0	0
198	21.940000534057617	0.0	0.0	0.0	0
198	21.94099998474121	0.0	0.0	0.0	0
198	21.95400047302246	0.0	0.0	0.0	0
198	21.954999923706055	0.0	0.0	0.0	0
198	21.9689998626709	0.0	0.0	0.0	0
199	21.9689998626709	0.0	0.0	0.0	0
199	21.975000381469727	0.0	0.0	0.0	0
